Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cqframework.cpg-example-hepb.json	3159	-	0	0	0	0	0	0	7	253	0	0	0	0	0	0	0	0	0	0	95	58	0	0	0	2	0	2
fsh-generated/resources/Library-HepBAdultForecasting.json	6323	20	1	0	0	0	0	0	2	211	0	0	0	0	0	0	0	1	0	0	385	43	0	0	0	7	0	0
fsh-generated/resources/PlanDefinition-HepBAdultForecastingPD.json	4400	21	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
